Voltage /V,Heater temperature /K
-0.22,266.38
-0.4,261.11
-0.5,258.21
-0.58,255.9
-0.64,252.66
-0.73,250.46
-0.82,248.68
-0.93,248.24
-1.32,235.52
-2.36,203.68
-2.87,187.22
-3.41,167.9
-3.98,145.59
-4.34,125.63
-4.71,108.02
-4.81,102.88
-4.86,96.979
-4.9,95.279
